Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
140,1,True,200000,11,DREEM,2,False,0.858492222012799,0.38
140,1,True,5000,11,SEISMIC,1,True,0.9945915825015027,0.0
140,1,True,5000,11,SEISMIC (no bias correction),1,True,0.9622702521198438,0.0
140,1,True,5000,11,DANCE,1,True,0.9358803109044205,0.0
140,1,True,5000,11,DRACO,1,True,0.960743823499009,0.0
140,1,True,5000,11,DREEM,1,True,0.9913787290165159,0.0
140,1,True,50000,11,SEISMIC,1,True,0.9982008660418111,0.0
140,1,True,50000,11,SEISMIC (no bias correction),3,False,0.7601685248053607,0.3339085047589806
140,1,True,50000,11,DANCE,2,False,0.8593839088878734,0.506
140,1,True,50000,11,DRACO,1,True,0.9646120147269301,0.0
140,1,True,50000,11,DREEM,1,True,0.9935698654768593,0.0
140,1,True,10000,12,SEISMIC,1,True,0.9981331617918955,0.0
140,1,True,10000,12,SEISMIC (no bias correction),1,True,0.9901270047383613,0.0
140,1,True,10000,12,DANCE,1,True,0.9852148525259129,0.0
140,1,True,10000,12,DRACO,1,True,0.9900701956601825,0.0
140,1,True,10000,12,DREEM,1,True,0.9971371271543877,0.0
140,1,True,100000,12,SEISMIC,1,True,0.9992725365791933,0.0
140,1,True,100000,12,SEISMIC (no bias correction),7,False,0.6012415543950185,0.8856718903046099
140,1,True,100000,12,DANCE,4,False,0.8802432840010451,0.637
140,1,True,100000,12,DRACO,1,True,0.9912288986350974,0.0
140,1,True,100000,12,DREEM,1,True,0.9982611358210471,0.0
140,1,True,20000,12,SEISMIC,1,True,0.9984191045672657,0.0
140,1,True,20000,12,SEISMIC (no bias correction),3,False,0.7539857051198966,0.2821646111250944
140,1,True,20000,12,DANCE,1,True,0.9848729033897027,0.0
140,1,True,20000,12,DRACO,1,True,0.9908851152489001,0.0
140,1,True,20000,12,DREEM,1,True,0.9972628298559606,0.0
140,1,True,200000,12,SEISMIC,1,True,0.9994286678773916,0.0
140,1,True,200000,12,SEISMIC (no bias correction),6,False,0.6111807201527713,0.8753212416799223
140,1,True,200000,12,DANCE,3,False,0.8885031904097027,0.613
140,1,True,200000,12,DRACO,1,True,0.9912651189525188,0.0
140,1,True,200000,12,DREEM,1,True,0.9982919436292952,0.0
140,1,True,5000,12,SEISMIC,1,True,0.9955528907996937,0.0
140,1,True,5000,12,SEISMIC (no bias correction),1,True,0.9894888589026228,0.0
140,1,True,5000,12,DANCE,1,True,0.9843319245034116,0.0
140,1,True,5000,12,DRACO,1,True,0.9887404006524928,0.0
140,1,True,5000,12,DREEM,1,True,0.9952049497755135,0.0
140,1,True,50000,12,SEISMIC,1,True,0.9990821269656622,0.0
140,1,True,50000,12,SEISMIC (no bias correction),5,False,0.6287179958781897,0.8564597736353946
140,1,True,50000,12,DANCE,2,False,0.9404980764746886,0.273
140,1,True,50000,12,DRACO,1,True,0.99043331478868,0.0
140,1,True,50000,12,DREEM,1,True,0.9978281994152215,0.0
140,1,True,10000,13,SEISMIC,1,True,0.9929083085068334,0.0
140,1,True,10000,13,SEISMIC (no bias correction),1,True,0.9852129858041252,0.0
140,1,True,10000,13,DANCE,1,True,0.9818395267740242,0.0
140,1,True,10000,13,DRACO,1,True,0.9828273702775158,0.0
140,1,True,10000,13,DREEM,1,True,0.9921564339642008,0.0
140,1,True,100000,13,SEISMIC,1,True,0.997614729614297,0.0
140,1,True,100000,13,SEISMIC (no bias correction),7,False,0.5481036215871885,0.8954476967274043
140,1,True,100000,13,DANCE,1,True,0.9826795492915328,0.0
140,1,True,100000,13,DRACO,1,True,0.9855592671533051,0.0
140,1,True,100000,13,DREEM,1,True,0.9968784480266347,0.0
140,1,True,20000,13,SEISMIC,1,True,0.9953881634124865,0.0
140,1,True,20000,13,SEISMIC (no bias correction),3,False,0.803119265131414,0.2388445114292892
140,1,True,20000,13,DANCE,1,True,0.9819050012362758,0.0
140,1,True,20000,13,DRACO,1,True,0.9838140497180062,0.0
140,1,True,20000,13,DREEM,1,True,0.9952316532782598,0.0
140,1,True,200000,13,SEISMIC,1,True,0.9977554896432611,0.0
140,1,True,200000,13,SEISMIC (no bias correction),6,False,0.5528252009632095,0.8910927188903063
140,1,True,200000,13,DANCE,1,True,0.9821390483639928,0.0
140,1,True,200000,13,DRACO,1,True,0.9850308066398513,0.0
140,1,True,200000,13,DREEM,3,False,0.8438355993037452,0.62
140,1,True,5000,13,SEISMIC,1,True,0.9946370593216268,0.0
140,1,True,5000,13,SEISMIC (no bias correction),1,True,0.9876873773247724,0.0
140,1,True,5000,13,DANCE,1,True,0.9845117841685631,0.0
140,1,True,5000,13,DRACO,1,True,0.9865195017434982,0.0
140,1,True,5000,13,DREEM,1,True,0.9939334102634189,0.0
140,1,True,50000,13,SEISMIC,1,True,0.9970764052080814,0.0
140,1,True,50000,13,SEISMIC (no bias correction),7,False,0.5422660038511917,0.8976318321612018
140,1,True,50000,13,DANCE,1,True,0.9819725379040668,0.0
140,1,True,50000,13,DRACO,1,True,0.985070381660248,0.0
140,1,True,50000,13,DREEM,1,True,0.9964834223815306,0.0
140,1,True,10000,14,SEISMIC,1,True,0.9915588686122626,0.0
140,1,True,10000,14,SEISMIC (no bias correction),1,True,0.9767875867749564,0.0
140,1,True,10000,14,DANCE,1,True,0.9590793552315833,0.0
140,1,True,10000,14,DRACO,1,True,0.9691966372338747,0.0
140,1,True,10000,14,DREEM,1,True,0.9853894069110747,0.0
140,1,True,100000,14,SEISMIC,1,True,0.9943941750188492,0.0
140,1,True,100000,14,SEISMIC (no bias correction),2,False,0.9128550582872733,0.12655522235691952
140,1,True,100000,14,DANCE,1,True,0.9630918032451569,0.0
140,1,True,100000,14,DRACO,1,True,0.9727505841438342,0.0
140,1,True,100000,14,DREEM,2,False,0.9033996131607388,0.37
140,1,True,20000,14,SEISMIC,1,True,0.993319489695316,0.0
140,1,True,20000,14,SEISMIC (no bias correction),3,False,0.8355460694346247,0.22718534253850242
140,1,True,20000,14,DANCE,1,True,0.9603886061190081,0.0
140,1,True,20000,14,DRACO,1,True,0.9701602040740521,0.0
140,1,True,20000,14,DREEM,1,True,0.9860642729379906,0.0
140,1,True,200000,14,SEISMIC,1,True,0.9938239614310559,0.0
140,1,True,200000,14,SEISMIC (no bias correction),3,False,0.8653888095957498,0.20683467945348055
140,1,True,200000,14,DANCE,1,True,0.9615253335936575,0.0
140,1,True,200000,14,DRACO,1,True,0.971508462105847,0.0
140,1,True,200000,14,DREEM,5,False,0.6606819364452583,0.79
140,1,True,5000,14,SEISMIC,1,True,0.9908042440489296,0.0
140,1,True,5000,14,SEISMIC (no bias correction),1,True,0.974404217244349,0.0
140,1,True,5000,14,DANCE,1,True,0.9504356538820162,0.0
140,1,True,5000,14,DRACO,1,True,0.9647302511506571,0.0
140,1,True,5000,14,DREEM,1,True,0.987304567981777,0.0
140,1,True,50000,14,SEISMIC,1,True,0.9943374255389011,0.0
140,1,True,50000,14,SEISMIC (no bias correction),2,False,0.9151901212429202,0.1470604471432515
140,1,True,50000,14,DANCE,1,True,0.9642482688330843,0.0
140,1,True,50000,14,DRACO,1,True,0.9736722440644134,0.0
140,1,True,50000,14,DREEM,1,True,0.9882305006699293,0.0
140,1,True,10000,15,SEISMIC,1,True,0.9968633904681471,0.0
140,1,True,10000,15,SEISMIC (no bias correction),1,True,0.9759972101463856,0.0
140,1,True,10000,15,DANCE,1,True,0.9643115326009389,0.0
140,1,True,10000,15,DRACO,1,True,0.9768832142608094,0.0
140,1,True,10000,15,DREEM,1,True,0.9927739522657093,0.0
140,1,True,100000,15,SEISMIC,1,True,0.9980253812531444,0.0
140,1,True,100000,15,SEISMIC (no bias correction),7,False,0.5838561381424702,0.513410590824178
140,1,True,100000,15,DANCE,2,False,0.8429836420243673,0.43400000000000005
140,1,True,100000,15,DRACO,1,True,0.9776741699709356,0.0
140,1,True,100000,15,DREEM,2,False,0.906866719238403,0.42000000000000004
140,1,True,20000,15,SEISMIC,1,True,0.9970550644334452,0.0
140,1,True,20000,15,SEISMIC (no bias correction),3,False,0.8286516650292888,0.22809053093444265
140,1,True,20000,15,DANCE,1,True,0.9635251577985611,0.0
140,1,True,20000,15,DRACO,1,True,0.97489939605966,0.0
140,1,True,20000,15,DREEM,1,True,0.9936486874916023,0.0
140,1,True,200000,15,SEISMIC,1,True,0.998132147330924,0.0
140,1,True,200000,15,SEISMIC (no bias correction),3,False,0.8225293714774594,0.23004739096277138
140,1,True,200000,15,DANCE,1,True,0.9669550500324808,0.0
140,1,True,200000,15,DRACO,1,True,0.9774304289951234,0.0
140,1,True,200000,15,DREEM,5,False,0.753142796307127,0.89
140,1,True,5000,15,SEISMIC,1,True,0.9928691878825805,0.0
140,1,True,5000,15,SEISMIC (no bias correction),1,True,0.9698674553542614,0.0
140,1,True,5000,15,DANCE,1,True,0.9620450701801428,0.0
140,1,True,5000,15,DRACO,1,True,0.9720622136386219,0.0
140,1,True,5000,15,DREEM,1,True,0.9909563074586697,0.0
140,1,True,50000,15,SEISMIC,1,True,0.9976503021622075,0.0
140,1,True,50000,15,SEISMIC (no bias correction),4,False,0.7212956485436669,0.3562537132150917
140,1,True,50000,15,DANCE,2,False,0.8430465511304371,0.42900000000000005
140,1,True,50000,15,DRACO,1,True,0.9772473833947067,0.0
140,1,True,50000,15,DREEM,1,True,0.9943019902985863,0.0
140,1,True,10000,16,SEISMIC,1,True,0.996627074619911,0.0
140,1,True,10000,16,SEISMIC (no bias correction),1,True,0.9900390782946445,0.0
140,1,True,10000,16,DANCE,1,True,0.98668228421127,0.0
140,1,True,10000,16,DRACO,1,True,0.9900392506124209,0.0
140,1,True,10000,16,DREEM,1,True,0.9955807284715598,0.0
140,1,True,100000,16,SEISMIC,1,True,0.9989154610654148,0.0
140,1,True,100000,16,SEISMIC (no bias correction),3,False,0.8940229827026126,0.21780473331120564
140,1,True,100000,16,DANCE,2,False,0.9308234918709751,0.469
140,1,True,100000,16,DRACO,1,True,0.9927146725194963,0.0
140,1,True,100000,16,DREEM,1,True,0.9975995943938423,0.0
140,1,True,20000,16,SEISMIC,1,True,0.9979100954645831,0.0
140,1,True,20000,16,SEISMIC (no bias correction),2,False,0.878928078909587,0.22853264967576536
140,1,True,20000,16,DANCE,1,True,0.9901475049120916,0.0
140,1,True,20000,16,DRACO,1,True,0.9930139123485942,0.0
140,1,True,20000,16,DREEM,1,True,0.9968908543098071,0.0
140,1,True,200000,16,SEISMIC,1,True,0.9988191048250918,0.0
140,1,True,200000,16,SEISMIC (no bias correction),4,False,0.6888442418669108,0.8502484209679366
140,1,True,200000,16,DANCE,1,True,0.9896975410043243,0.0
140,1,True,200000,16,DRACO,1,True,0.9930385085983139,0.0
140,1,True,200000,16,DREEM,1,True,0.9976339475076229,0.0
140,1,True,5000,16,SEISMIC,1,True,0.9949712515732108,0.0
140,1,True,5000,16,SEISMIC (no bias correction),1,True,0.9893396901602964,0.0
140,1,True,5000,16,DANCE,1,True,0.9860135193531706,0.0
140,1,True,5000,16,DRACO,1,True,0.9895883985913609,0.0
140,1,True,5000,16,DREEM,1,True,0.9935934189003175,0.0
140,1,True,50000,16,SEISMIC,1,True,0.9987996393523003,0.0
140,1,True,50000,16,SEISMIC (no bias correction),2,False,0.8793179430403508,0.2630544942690528
140,1,True,50000,16,DANCE,1,True,0.9899542643317198,0.0
140,1,True,50000,16,DRACO,1,True,0.9929323972169928,0.0
140,1,True,50000,16,DREEM,1,True,0.9976085514152517,0.0
140,1,True,10000,17,SEISMIC,1,True,0.9957948101055223,0.0
140,1,True,10000,17,SEISMIC (no bias correction),1,True,0.9884691571980507,0.0
140,1,True,10000,17,DANCE,1,True,0.9769058269977073,0.0
140,1,True,10000,17,DRACO,1,True,0.98576624197991,0.0
140,1,True,10000,17,DREEM,1,True,0.9950785558822484,0.0
140,1,True,100000,17,SEISMIC,1,True,0.9980619288449949,0.0
140,1,True,100000,17,SEISMIC (no bias correction),7,False,0.5400623517695571,0.7759077893112396
140,1,True,100000,17,DANCE,1,True,0.9800049565596035,0.0
140,1,True,100000,17,DRACO,1,True,0.9870114655229307,0.0
140,1,True,100000,17,DREEM,1,True,0.9960219359460463,0.0
140,1,True,20000,17,SEISMIC,1,True,0.9970822179488648,0.0
140,1,True,20000,17,SEISMIC (no bias correction),1,True,0.9884186325408607,0.0
140,1,True,20000,17,DANCE,1,True,0.9785699859134888,0.0
140,1,True,20000,17,DRACO,1,True,0.986990472982573,0.0
140,1,True,20000,17,DREEM,1,True,0.9947689070524053,0.0
140,1,True,200000,17,SEISMIC,1,True,0.9981408087060083,0.0
140,1,True,200000,17,SEISMIC (no bias correction),5,False,0.5930683417751336,0.44553788172247166
140,1,True,200000,17,DANCE,1,True,0.9794898641670601,0.0
140,1,True,200000,17,DRACO,1,True,0.9868691884320216,0.0
140,1,True,200000,17,DREEM,3,False,0.8600307567952948,0.55
140,1,True,5000,17,SEISMIC,1,True,0.9924174602763371,0.0
140,1,True,5000,17,SEISMIC (no bias correction),1,True,0.9860518109554844,0.0
140,1,True,5000,17,DANCE,1,True,0.9741784772391817,0.0
140,1,True,5000,17,DRACO,1,True,0.9839630879304755,0.0
140,1,True,5000,17,DREEM,1,True,0.99118632777091,0.0
140,1,True,50000,17,SEISMIC,1,True,0.997883010032558,0.0
140,1,True,50000,17,SEISMIC (no bias correction),5,False,0.6242286435649447,0.40951759838588053
140,1,True,50000,17,DANCE,1,True,0.981249411575723,0.0
140,1,True,50000,17,DRACO,1,True,0.9878329345118531,0.0
140,1,True,50000,17,DREEM,1,True,0.9963761288105348,0.0
140,1,True,10000,18,SEISMIC,1,True,0.9927510782367818,0.0
140,1,True,10000,18,SEISMIC (no bias correction),1,True,0.9734010341479806,0.0
140,1,True,10000,18,DANCE,1,True,0.9637775260253535,0.0
140,1,True,10000,18,DRACO,1,True,0.9751484675848895,0.0
140,1,True,10000,18,DREEM,1,True,0.9827181447779174,0.0
140,1,True,100000,18,SEISMIC,1,True,0.9939852679950483,0.0
140,1,True,100000,18,SEISMIC (no bias correction),2,False,0.934861014006565,0.08738278368981145
140,1,True,100000,18,DANCE,1,True,0.9683515122770688,0.0
140,1,True,100000,18,DRACO,1,True,0.9772960036134681,0.0
140,1,True,100000,18,DREEM,2,False,0.892865629155105,0.48
140,1,True,20000,18,SEISMIC,1,True,0.9933848908618769,0.0
140,1,True,20000,18,SEISMIC (no bias correction),3,False,0.8746502675389605,0.2406401904350619
140,1,True,20000,18,DANCE,1,True,0.9670272039386979,0.0
140,1,True,20000,18,DRACO,1,True,0.9765792949373597,0.0
140,1,True,20000,18,DREEM,1,True,0.9838285549235957,0.0
140,1,True,200000,18,SEISMIC,1,True,0.9940101882944081,0.0
140,1,True,200000,18,SEISMIC (no bias correction),3,False,0.8607714203307811,0.19779595917078818
140,1,True,200000,18,DANCE,1,True,0.9684957408086402,0.0
140,1,True,200000,18,DRACO,1,True,0.9771637397965871,0.0
140,1,True,200000,18,DREEM,4,False,0.795402207535857,0.63
140,1,True,5000,18,SEISMIC,1,True,0.9899870107350115,0.0
140,1,True,5000,18,SEISMIC (no bias correction),1,True,0.9747199395443107,0.0
140,1,True,5000,18,DANCE,1,True,0.9676078092470314,0.0
140,1,True,5000,18,DRACO,1,True,0.9770728020727116,0.0
140,1,True,5000,18,DREEM,1,True,0.9842016605584533,0.0
140,1,True,50000,18,SEISMIC,1,True,0.9939765755871092,0.0
140,1,True,50000,18,SEISMIC (no bias correction),3,False,0.8254559770889044,0.27671923439248547
140,1,True,50000,18,DANCE,1,True,0.9654371333445704,0.0
140,1,True,50000,18,DRACO,1,True,0.9768560199613999,0.0
140,1,True,50000,18,DREEM,1,True,0.9841439142006841,0.0
140,1,True,10000,19,SEISMIC,1,True,0.9960772631348311,0.0
140,1,True,10000,19,SEISMIC (no bias correction),1,True,0.9833896786725355,0.0
140,1,True,10000,19,DANCE,1,True,0.9780658219987882,0.0
140,1,True,10000,19,DRACO,1,True,0.9803469293588876,0.0
140,1,True,10000,19,DREEM,1,True,0.9927383116663483,0.0
140,1,True,100000,19,SEISMIC,1,True,0.9984182668295448,0.0
140,1,True,100000,19,SEISMIC (no bias correction),2,False,0.9276743556961251,0.10085468350318738
140,1,True,100000,19,DANCE,1,True,0.9815976371285698,0.0
140,1,True,100000,19,DRACO,1,True,0.98614457698801,0.0
140,1,True,100000,19,DREEM,2,False,0.8944871209794009,0.36
140,1,True,20000,19,SEISMIC,1,True,0.997985862848621,0.0
140,1,True,20000,19,SEISMIC (no bias correction),2,False,0.9212060372840807,0.11431687890010656
140,1,True,20000,19,DANCE,1,True,0.9800132331238388,0.0
140,1,True,20000,19,DRACO,1,True,0.9848496828132532,0.0
140,1,True,20000,19,DREEM,1,True,0.9941208182332015,0.0
140,1,True,200000,19,SEISMIC,1,True,0.9986638406918474,0.0
140,1,True,200000,19,SEISMIC (no bias correction),3,False,0.8143243461633158,0.30914066476178004
140,1,True,200000,19,DANCE,1,True,0.9814461391107234,0.0
140,1,True,200000,19,DRACO,1,True,0.9857556643787281,0.0
140,1,True,200000,19,DREEM,3,False,0.8430119050817119,0.61
140,1,True,5000,19,SEISMIC,1,True,0.9970458513441656,0.0
140,1,True,5000,19,SEISMIC (no bias correction),1,True,0.9851366010603111,0.0
140,1,True,5000,19,DANCE,1,True,0.9785120245169617,0.0
140,1,True,5000,19,DRACO,1,True,0.9826668058930151,0.0
140,1,True,5000,19,DREEM,1,True,0.994540696515113,0.0
140,1,True,50000,19,SEISMIC,1,True,0.9981626482340751,0.0
140,1,True,50000,19,SEISMIC (no bias correction),3,False,0.8299478572906467,0.5149409608252695
140,1,True,50000,19,DANCE,1,True,0.9809812102057626,0.0
140,1,True,50000,19,DRACO,1,True,0.9851517957119355,0.0
140,1,True,50000,19,DREEM,1,True,0.9956744322351335,0.0
140,1,True,10000,2,SEISMIC,1,True,0.9959522009644852,0.0
140,1,True,10000,2,SEISMIC (no bias correction),1,True,0.9868296437201052,0.0
140,1,True,10000,2,DANCE,1,True,0.9828112156228681,0.0
140,1,True,10000,2,DRACO,1,True,0.9852061118079594,0.0
140,1,True,10000,2,DREEM,1,True,0.9944306315573416,0.0
140,1,True,100000,2,SEISMIC,1,True,0.9978727422213285,0.0
140,1,True,100000,2,SEISMIC (no bias correction),7,False,0.6758336052801689,0.6015754640773613
140,1,True,100000,2,DANCE,1,True,0.9872921893243383,0.0
140,1,True,100000,2,DRACO,1,True,0.9894114255649231,0.0
140,1,True,100000,2,DREEM,1,True,0.9962029004339388,0.0
140,1,True,20000,2,SEISMIC,1,True,0.9972172390124491,0.0
140,1,True,20000,2,SEISMIC (no bias correction),3,False,0.8228022791523709,0.3643337751044958
140,1,True,20000,2,DANCE,1,True,0.9866626594689114,0.0
140,1,True,20000,2,DRACO,1,True,0.9888674303339368,0.0
140,1,True,20000,2,DREEM,1,True,0.995899264052262,0.0
140,1,True,200000,2,SEISMIC,1,True,0.9982958688955479,0.0
140,1,True,200000,2,SEISMIC (no bias correction),6,False,0.7165714201020092,0.46517217154027857
140,1,True,200000,2,DANCE,1,True,0.9869008324930851,0.0
140,1,True,200000,2,DRACO,1,True,0.9894158361708212,0.0
140,1,True,200000,2,DREEM,2,False,0.9305565752951606,0.43999999999999995
140,1,True,5000,2,SEISMIC,1,True,0.9951060315522366,0.0
140,1,True,5000,2,SEISMIC (no bias correction),1,True,0.985921717224517,0.0
140,1,True,5000,2,DANCE,1,True,0.9811103011189423,0.0
140,1,True,5000,2,DRACO,1,True,0.9850466705976613,0.0
140,1,True,5000,2,DREEM,1,True,0.9934497893611209,0.0
140,1,True,50000,2,SEISMIC,1,True,0.9978768750470961,0.0
140,1,True,50000,2,SEISMIC (no bias correction),4,False,0.7972011848265957,0.3541593212532277
140,1,True,50000,2,DANCE,1,True,0.9871404811899956,0.0
140,1,True,50000,2,DRACO,1,True,0.9900740221706773,0.0
140,1,True,50000,2,DREEM,1,True,0.9959504205181023,0.0
