Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
140,1,True,20000,11,SEISMIC,1,True,0.9881016515858346,0.0
140,1,True,20000,11,DANCE,1,True,0.9842608035587849,0.0
140,1,True,20000,11,DRACO,1,True,0.963946455376646,0.0
140,1,True,20000,11,DREEM,1,True,0.9827019978945417,0.0
140,1,True,200000,11,SEISMIC,1,True,0.9866451730556997,0.0
140,1,True,200000,11,SEISMIC (no bias correction),2,False,0.8778097293580226,0.10494654181175778
140,1,True,200000,11,DANCE,1,True,0.9844579217041158,0.0
140,1,True,200000,11,DRACO,1,True,0.9623485448008574,0.0
140,1,True,200000,11,DREEM,2,False,0.863849328480868,0.43999999999999995
140,1,True,5000,11,SEISMIC,1,True,0.9837114942926637,0.0
140,1,True,5000,11,DANCE,1,True,0.9865459424149465,0.0
140,1,True,5000,11,DRACO,1,True,0.9624943061900079,0.0
140,1,True,5000,11,DREEM,1,True,0.9797199354641128,0.0
140,1,True,50000,11,SEISMIC,1,True,0.987412336137372,0.0
140,1,True,50000,11,DANCE,2,False,0.7467779091045872,0.45499999999999996
140,1,True,50000,11,DRACO,1,True,0.9646264402214287,0.0
140,1,True,50000,11,DREEM,1,True,0.9808446759803434,0.0
140,1,True,10000,12,SEISMIC,1,True,0.9985162954579299,0.0
140,1,True,10000,12,DANCE,1,True,0.9927818136068508,0.0
140,1,True,10000,12,DRACO,1,True,0.9948612784682357,0.0
140,1,True,10000,12,DREEM,1,True,0.9980089238633673,0.0
140,1,True,100000,12,SEISMIC,1,True,0.9997260146016325,0.0
140,1,True,100000,12,DANCE,2,False,0.8924978837606627,0.46599999999999997
140,1,True,100000,12,DRACO,1,True,0.9956597513275542,0.0
140,1,True,100000,12,DREEM,1,True,0.9989962117858268,0.0
140,1,True,20000,12,SEISMIC,1,True,0.9988108152650025,0.0
140,1,True,20000,12,DANCE,1,True,0.9907268917615174,0.0
140,1,True,20000,12,DRACO,1,True,0.9937562993431461,0.0
140,1,True,20000,12,DREEM,1,True,0.9980175413536801,0.0
140,1,True,200000,12,SEISMIC,1,True,0.9997327135483528,0.0
140,1,True,200000,12,SEISMIC (no bias correction),3,False,0.7097539099162424,0.7895651834297128
140,1,True,200000,12,DANCE,1,True,0.9929824854306822,0.0
140,1,True,200000,12,DRACO,1,True,0.9954965622171361,0.0
140,1,True,200000,12,DREEM,1,True,0.9991010546997593,0.0
140,1,True,5000,12,SEISMIC,1,True,0.996391792964153,0.0
140,1,True,5000,12,DANCE,1,True,0.9935021356685894,0.0
140,1,True,5000,12,DRACO,1,True,0.9958275342628784,0.0
140,1,True,5000,12,DREEM,1,True,0.9961658474056964,0.0
140,1,True,50000,12,SEISMIC,1,True,0.9993903812213324,0.0
140,1,True,50000,12,DANCE,2,False,0.9130764061684056,0.485
140,1,True,50000,12,DRACO,1,True,0.9947430139969086,0.0
140,1,True,50000,12,DREEM,1,True,0.9987968438020138,0.0
140,1,True,10000,13,SEISMIC,1,True,0.9966829347281665,0.0
140,1,True,10000,13,DANCE,1,True,0.9960861629439925,0.0
140,1,True,10000,13,DRACO,1,True,0.9947989119006407,0.0
140,1,True,10000,13,DREEM,1,True,0.9964898193038171,0.0
140,1,True,100000,13,SEISMIC,1,True,0.9988644001298903,0.0
140,1,True,100000,13,DANCE,1,True,0.9973579155964291,0.0
140,1,True,100000,13,DRACO,1,True,0.996797116980823,0.0
140,1,True,100000,13,DREEM,1,True,0.9984407238051283,0.0
140,1,True,20000,13,SEISMIC,1,True,0.9985356616093584,0.0
140,1,True,20000,13,DANCE,1,True,0.9964504498631809,0.0
140,1,True,20000,13,DRACO,1,True,0.9962230762797144,0.0
140,1,True,20000,13,DREEM,1,True,0.9981509446621186,0.0
140,1,True,200000,13,SEISMIC,1,True,0.9988755520900389,0.0
140,1,True,200000,13,SEISMIC (no bias correction),3,False,0.7562611207439436,0.29161313240473896
140,1,True,200000,13,DANCE,1,True,0.9975060480812558,0.0
140,1,True,200000,13,DRACO,1,True,0.9969643149984473,0.0
140,1,True,200000,13,DREEM,1,True,0.9985891131605763,0.0
140,1,True,5000,13,SEISMIC,1,True,0.9943229864204435,0.0
140,1,True,5000,13,DANCE,1,True,0.9931029884144804,0.0
140,1,True,5000,13,DRACO,1,True,0.9928796467630445,0.0
140,1,True,5000,13,DREEM,1,True,0.9926851058494385,0.0
140,1,True,50000,13,SEISMIC,1,True,0.9987983378129891,0.0
140,1,True,50000,13,DANCE,1,True,0.997348643837014,0.0
140,1,True,50000,13,DRACO,1,True,0.9970165572105191,0.0
140,1,True,50000,13,DREEM,1,True,0.998368949740788,0.0
140,1,True,10000,14,SEISMIC,1,True,0.9939561210340211,0.0
140,1,True,10000,14,DANCE,1,True,0.9954497814644222,0.0
140,1,True,10000,14,DRACO,1,True,0.9943377737232773,0.0
140,1,True,10000,14,DREEM,1,True,0.9927879008717196,0.0
140,1,True,100000,14,SEISMIC,1,True,0.9975011418905292,0.0
140,1,True,100000,14,DANCE,2,False,0.9265716189148169,0.476
140,1,True,100000,14,DRACO,1,True,0.9975514689289482,0.0
140,1,True,100000,14,DREEM,1,True,0.9968935330193837,0.0
140,1,True,20000,14,SEISMIC,1,True,0.9968207641972443,0.0
140,1,True,20000,14,DANCE,1,True,0.9975165395928308,0.0
140,1,True,20000,14,DRACO,1,True,0.9971136239584594,0.0
140,1,True,20000,14,DREEM,1,True,0.9960141524875918,0.0
140,1,True,200000,14,SEISMIC,1,True,0.9972919646613304,0.0
140,1,True,200000,14,SEISMIC (no bias correction),6,False,0.570259851077873,0.848132772576308
140,1,True,200000,14,DANCE,1,True,0.9984630105227643,0.0
140,1,True,200000,14,DRACO,1,True,0.9974141716028296,0.0
140,1,True,200000,14,DREEM,1,True,0.9965614753321907,0.0
140,1,True,5000,14,SEISMIC,1,True,0.9925215629398947,0.0
140,1,True,5000,14,DANCE,1,True,0.9915848839693767,0.0
140,1,True,5000,14,DRACO,1,True,0.991026232688567,0.0
140,1,True,5000,14,DREEM,1,True,0.9901727369466579,0.0
140,1,True,50000,14,SEISMIC,1,True,0.997058954472822,0.0
140,1,True,50000,14,DANCE,1,True,0.9981113681621719,0.0
140,1,True,50000,14,DRACO,1,True,0.9970366795719402,0.0
140,1,True,50000,14,DREEM,1,True,0.996377104747345,0.0
140,1,True,10000,15,SEISMIC,1,True,0.990970447737165,0.0
140,1,True,10000,15,DANCE,1,True,0.9786001477197668,0.0
140,1,True,10000,15,DRACO,1,True,0.9744513177411973,0.0
140,1,True,10000,15,DREEM,1,True,0.987959753033872,0.0
140,1,True,100000,15,SEISMIC,1,True,0.9939536441135309,0.0
140,1,True,100000,15,DANCE,2,False,0.8615422241964081,0.41600000000000004
140,1,True,100000,15,DRACO,1,True,0.9811464436115558,0.0
140,1,True,100000,15,DREEM,1,True,0.9926141357909303,0.0
140,1,True,20000,15,SEISMIC,1,True,0.9934415761075103,0.0
140,1,True,20000,15,DANCE,1,True,0.9817928101579623,0.0
140,1,True,20000,15,DRACO,1,True,0.9777203623603212,0.0
140,1,True,20000,15,DREEM,1,True,0.9913937617824325,0.0
140,1,True,200000,15,SEISMIC,1,True,0.9943329210928558,0.0
140,1,True,200000,15,SEISMIC (no bias correction),2,False,0.9268574071745547,0.06767978374044759
140,1,True,200000,15,DANCE,1,True,0.9841793792126724,0.0
140,1,True,200000,15,DRACO,1,True,0.9808154283779938,0.0
140,1,True,200000,15,DREEM,1,True,0.9929607817788327,0.0
140,1,True,5000,15,SEISMIC,1,True,0.9895159420518667,0.0
140,1,True,5000,15,DANCE,1,True,0.9784979608419526,0.0
140,1,True,5000,15,DRACO,1,True,0.9763229968520594,0.0
140,1,True,5000,15,DREEM,1,True,0.9863030415994292,0.0
140,1,True,50000,15,SEISMIC,1,True,0.9934001957548696,0.0
140,1,True,50000,15,DANCE,2,False,0.8708264684044841,0.41400000000000003
140,1,True,50000,15,DRACO,1,True,0.981342658789879,0.0
140,1,True,50000,15,DREEM,1,True,0.9923037079977395,0.0
140,1,True,10000,16,SEISMIC,1,True,0.9975516714035436,0.0
140,1,True,10000,16,DANCE,1,True,0.9875016438123329,0.0
140,1,True,10000,16,DRACO,1,True,0.9912579456336434,0.0
140,1,True,10000,16,DREEM,1,True,0.9962559967348125,0.0
140,1,True,100000,16,SEISMIC,1,True,0.9991832851189059,0.0
140,1,True,100000,16,DANCE,2,False,0.9008672649368783,0.473
140,1,True,100000,16,DRACO,1,True,0.9933290052979777,0.0
140,1,True,100000,16,DREEM,1,True,0.997802065508176,0.0
140,1,True,20000,16,SEISMIC,1,True,0.9982774321331129,0.0
140,1,True,20000,16,DANCE,1,True,0.9890069912137923,0.0
140,1,True,20000,16,DRACO,1,True,0.9928721632198035,0.0
140,1,True,20000,16,DREEM,1,True,0.99687609533363,0.0
140,1,True,200000,16,SEISMIC,1,True,0.9992548126381775,0.0
140,1,True,200000,16,SEISMIC (no bias correction),4,False,0.6591218918432358,0.32565135823314906
140,1,True,200000,16,DANCE,2,False,0.8976008971220975,0.497
140,1,True,200000,16,DRACO,1,True,0.9933217443391488,0.0
140,1,True,200000,16,DREEM,2,False,0.9164883178307832,0.53
140,1,True,5000,16,SEISMIC,1,True,0.9969268317333976,0.0
140,1,True,5000,16,DANCE,1,True,0.9893622516990609,0.0
140,1,True,5000,16,DRACO,1,True,0.9917752228210641,0.0
140,1,True,5000,16,DREEM,1,True,0.9963053939791088,0.0
140,1,True,50000,16,SEISMIC,1,True,0.9990497816638814,0.0
140,1,True,50000,16,DANCE,3,False,0.8636129217158415,0.577
140,1,True,50000,16,DRACO,1,True,0.9931873030560939,0.0
140,1,True,50000,16,DREEM,1,True,0.9978602353331815,0.0
140,1,True,10000,17,SEISMIC,1,True,0.9985545489521026,0.0
140,1,True,10000,17,DANCE,1,True,0.992630620398136,0.0
140,1,True,10000,17,DRACO,1,True,0.9944288580373855,0.0
140,1,True,10000,17,DREEM,1,True,0.9969012172488856,0.0
140,1,True,100000,17,SEISMIC,1,True,0.9996559415703897,0.0
140,1,True,100000,17,DANCE,1,True,0.9951207476459111,0.0
140,1,True,100000,17,DRACO,1,True,0.9967773658317168,0.0
140,1,True,100000,17,DREEM,1,True,0.9982678050399891,0.0
140,1,True,20000,17,SEISMIC,1,True,0.9986095842978734,0.0
140,1,True,20000,17,DANCE,1,True,0.9953120466347211,0.0
140,1,True,20000,17,DRACO,1,True,0.9966344964260541,0.0
140,1,True,20000,17,DREEM,1,True,0.9981376629910673,0.0
140,1,True,200000,17,SEISMIC,1,True,0.9997239671517305,0.0
140,1,True,200000,17,SEISMIC (no bias correction),1,True,0.9969455237043026,0.0
140,1,True,200000,17,DANCE,2,False,0.9479654066543196,0.481
140,1,True,200000,17,DRACO,1,True,0.9970150973397028,0.0
140,1,True,200000,17,DREEM,2,False,0.9571251229934761,0.29000000000000004
140,1,True,5000,17,SEISMIC,1,True,0.9970714368141556,0.0
140,1,True,5000,17,DANCE,1,True,0.9925029723707395,0.0
140,1,True,5000,17,DRACO,1,True,0.9948186955403255,0.0
140,1,True,5000,17,DREEM,1,True,0.9958188325736195,0.0
140,1,True,50000,17,SEISMIC,1,True,0.999566435977732,0.0
140,1,True,50000,17,DANCE,1,True,0.9948336998058258,0.0
140,1,True,50000,17,DRACO,1,True,0.9965228613039055,0.0
140,1,True,50000,17,DREEM,1,True,0.9980937226026747,0.0
140,1,True,10000,18,SEISMIC,1,True,0.9958527961595307,0.0
140,1,True,10000,18,DANCE,1,True,0.9874020374104789,0.0
140,1,True,10000,18,DRACO,1,True,0.9946988756730328,0.0
140,1,True,10000,18,DREEM,1,True,0.9940860310296936,0.0
140,1,True,100000,18,SEISMIC,1,True,0.9968185807753909,0.0
140,1,True,100000,18,DANCE,2,False,0.9669982410060066,0.256
140,1,True,100000,18,DRACO,1,True,0.9950591151098799,0.0
140,1,True,100000,18,DREEM,1,True,0.9947994256709026,0.0
140,1,True,20000,18,SEISMIC,1,True,0.9962277237731217,0.0
140,1,True,20000,18,DANCE,1,True,0.988289172182909,0.0
140,1,True,20000,18,DRACO,1,True,0.9942319680319098,0.0
140,1,True,20000,18,DREEM,1,True,0.9943785012992982,0.0
140,1,True,200000,18,SEISMIC,1,True,0.9968651403280329,0.0
140,1,True,200000,18,SEISMIC (no bias correction),1,True,0.9928799623749744,0.0
140,1,True,200000,18,DANCE,2,False,0.9702654555989851,0.22799999999999998
140,1,True,200000,18,DRACO,1,True,0.9949998852993195,0.0
140,1,True,200000,18,DREEM,2,False,0.9113858187240992,0.36
140,1,True,5000,18,SEISMIC,1,True,0.9934417981258147,0.0
140,1,True,5000,18,DANCE,1,True,0.9812371778916861,0.0
140,1,True,5000,18,DRACO,1,True,0.9882928104706863,0.0
140,1,True,5000,18,DREEM,1,True,0.9912436544695453,0.0
140,1,True,50000,18,SEISMIC,1,True,0.9958915294131936,0.0
140,1,True,50000,18,DANCE,1,True,0.9873000934516308,0.0
140,1,True,50000,18,DRACO,1,True,0.9947525710974138,0.0
140,1,True,50000,18,DREEM,1,True,0.9938615299952313,0.0
140,1,True,10000,19,SEISMIC,1,True,0.9983627717546404,0.0
140,1,True,10000,19,DANCE,1,True,0.9912269751797532,0.0
140,1,True,10000,19,DRACO,1,True,0.9947214100205242,0.0
140,1,True,10000,19,DREEM,1,True,0.9983391029417124,0.0
140,1,True,100000,19,SEISMIC,1,True,0.9996917273017771,0.0
140,1,True,100000,19,DANCE,1,True,0.9944917755456948,0.0
140,1,True,100000,19,DRACO,1,True,0.9973039726771927,0.0
140,1,True,100000,19,DREEM,1,True,0.999535400643927,0.0
140,1,True,20000,19,SEISMIC,1,True,0.9991060758421689,0.0
140,1,True,20000,19,DANCE,1,True,0.9929574469798743,0.0
140,1,True,20000,19,DRACO,1,True,0.9966680201119605,0.0
140,1,True,20000,19,DREEM,1,True,0.9991064066543208,0.0
140,1,True,200000,19,SEISMIC,1,True,0.9997406632453689,0.0
140,1,True,200000,19,SEISMIC (no bias correction),5,False,0.6321633705268339,0.8839458055587407
140,1,True,200000,19,DANCE,1,True,0.9942505479710436,0.0
140,1,True,200000,19,DRACO,1,True,0.9969198189722251,0.0
140,1,True,200000,19,DREEM,1,True,0.9995596899152397,0.0
140,1,True,5000,19,SEISMIC,1,True,0.9974488703332265,0.0
140,1,True,5000,19,DANCE,1,True,0.9936144074070757,0.0
140,1,True,5000,19,DRACO,1,True,0.9956645386934346,0.0
140,1,True,5000,19,DREEM,1,True,0.9973461079825303,0.0
140,1,True,50000,19,SEISMIC,1,True,0.9996817145448073,0.0
140,1,True,50000,19,DANCE,1,True,0.9939669512540319,0.0
140,1,True,50000,19,DRACO,1,True,0.9963719743875661,0.0
140,1,True,50000,19,DREEM,1,True,0.9995835168817206,0.0
140,1,True,10000,2,SEISMIC,1,True,0.9870327834167043,0.0
140,1,True,10000,2,DANCE,1,True,0.9854871047998867,0.0
140,1,True,10000,2,DRACO,1,True,0.9659202364251623,0.0
140,1,True,10000,2,DREEM,1,True,0.9833550722108165,0.0
140,1,True,100000,2,SEISMIC,1,True,0.9876376813143013,0.0
140,1,True,100000,2,DANCE,1,True,0.9869508684589988,0.0
140,1,True,100000,2,DRACO,1,True,0.9716954036033127,0.0
140,1,True,100000,2,DREEM,1,True,0.9851898004051185,0.0
140,1,True,20000,2,SEISMIC,1,True,0.9879401509302943,0.0
140,1,True,20000,2,DANCE,1,True,0.9871611587963952,0.0
140,1,True,20000,2,DRACO,1,True,0.9718270781326115,0.0
140,1,True,20000,2,DREEM,1,True,0.9852062575148021,0.0
140,1,True,200000,2,SEISMIC,1,True,0.9880642041449907,0.0
140,1,True,200000,2,SEISMIC (no bias correction),4,False,0.7975734003464936,0.22839110901649007
140,1,True,200000,2,DANCE,1,True,0.9865996292534132,0.0
140,1,True,200000,2,DRACO,1,True,0.9721661104929159,0.0
140,1,True,200000,2,DREEM,1,True,0.9855037647873152,0.0
140,1,True,5000,2,SEISMIC,1,True,0.980588678161845,0.0
140,1,True,5000,2,DANCE,1,True,0.9855993374553815,0.0
140,1,True,5000,2,DRACO,1,True,0.9654443416914702,0.0
140,1,True,5000,2,DREEM,1,True,0.9783369334850665,0.0
140,1,True,50000,2,SEISMIC,1,True,0.987366622591513,0.0
140,1,True,50000,2,DANCE,1,True,0.9861669637803374,0.0
140,1,True,50000,2,DRACO,1,True,0.9715358447667374,0.0
140,1,True,50000,2,DREEM,1,True,0.9847311769856446,0.0
140,1,True,10000,20,SEISMIC,1,True,0.9953912151965988,0.0
140,1,True,10000,20,DANCE,1,True,0.9791160389805035,0.0
140,1,True,10000,20,DRACO,1,True,0.98389425511082,0.0
140,1,True,10000,20,DREEM,1,True,0.992785517302743,0.0
140,1,True,100000,20,SEISMIC,1,True,0.9981389370222058,0.0
140,1,True,100000,20,DANCE,1,True,0.9838983876861152,0.0
140,1,True,100000,20,DRACO,1,True,0.9888967634573336,0.0
140,1,True,100000,20,DREEM,1,True,0.9953865538279576,0.0
140,1,True,20000,20,SEISMIC,1,True,0.9967006777903662,0.0
140,1,True,20000,20,DANCE,1,True,0.983645744382854,0.0
140,1,True,20000,20,DRACO,1,True,0.9884730811276616,0.0
140,1,True,20000,20,DREEM,1,True,0.9942377626989225,0.0
140,1,True,200000,20,SEISMIC,1,True,0.9981978987527971,0.0
140,1,True,200000,20,SEISMIC (no bias correction),3,False,0.7842058436404002,0.18330164174211294
140,1,True,200000,20,DANCE,1,True,0.9837670830575427,0.0
140,1,True,200000,20,DRACO,1,True,0.9892004424402172,0.0
140,1,True,200000,20,DREEM,1,True,0.9952600530746314,0.0
140,1,True,5000,20,SEISMIC,1,True,0.9913101245278343,0.0
140,1,True,5000,20,DANCE,1,True,0.976005430129996,0.0
140,1,True,5000,20,DRACO,1,True,0.9849607100818079,0.0
140,1,True,5000,20,DREEM,1,True,0.9892621645019825,0.0
140,1,True,50000,20,SEISMIC,1,True,0.9968695180728887,0.0
140,1,True,50000,20,DANCE,2,False,0.86556112689964,0.394
140,1,True,50000,20,DRACO,1,True,0.9880019539536503,0.0
140,1,True,50000,20,DREEM,1,True,0.9934020689129295,0.0
140,1,True,10000,21,SEISMIC,1,True,0.9937522377406653,0.0
140,1,True,10000,21,DANCE,1,True,0.990362159710175,0.0
140,1,True,10000,21,DRACO,1,True,0.9955565104370349,0.0
140,1,True,10000,21,DREEM,1,True,0.993932885017562,0.0
140,1,True,100000,21,SEISMIC,1,True,0.9957471582189504,0.0
140,1,True,100000,21,DANCE,1,True,0.9907646420562395,0.0
140,1,True,100000,21,DRACO,1,True,0.9970507754618041,0.0
140,1,True,100000,21,DREEM,1,True,0.9950707844018245,0.0
140,1,True,20000,21,SEISMIC,1,True,0.9947042644919493,0.0
140,1,True,20000,21,DANCE,1,True,0.9914150445325127,0.0
140,1,True,20000,21,DRACO,1,True,0.9959766338818148,0.0
140,1,True,20000,21,DREEM,1,True,0.9946067680757881,0.0
140,1,True,200000,21,SEISMIC,1,True,0.9957191428618064,0.0
140,1,True,200000,21,SEISMIC (no bias correction),3,False,0.8033625385718092,0.23267194818238657
140,1,True,200000,21,DANCE,2,False,0.9007627392252702,0.471
140,1,True,200000,21,DRACO,1,True,0.9971698868250344,0.0
140,1,True,200000,21,DREEM,1,True,0.9949964211721914,0.0
140,1,True,5000,21,SEISMIC,1,True,0.9901307347722205,0.0
140,1,True,5000,21,DANCE,1,True,0.9874529592614518,0.0
140,1,True,5000,21,DRACO,1,True,0.9943957230608054,0.0
140,1,True,5000,21,DREEM,1,True,0.9891306950693517,0.0
140,1,True,50000,21,SEISMIC,1,True,0.9959553648798564,0.0
140,1,True,50000,21,DANCE,1,True,0.9911810375861528,0.0
140,1,True,50000,21,DRACO,1,True,0.9963358541293826,0.0
140,1,True,50000,21,DREEM,1,True,0.9950915121147217,0.0
140,1,True,10000,22,SEISMIC,1,True,0.993326637147142,0.0
140,1,True,10000,22,DANCE,1,True,0.9871657420520779,0.0
140,1,True,10000,22,DRACO,1,True,0.9837456317921353,0.0
140,1,True,10000,22,DREEM,1,True,0.9921869955561705,0.0
140,1,True,100000,22,SEISMIC,1,True,0.9952155596682176,0.0
140,1,True,100000,22,DANCE,1,True,0.9888371885896058,0.0
140,1,True,100000,22,DRACO,1,True,0.9843933454529298,0.0
140,1,True,100000,22,DREEM,1,True,0.9946091824979785,0.0
140,1,True,20000,22,SEISMIC,1,True,0.9934410810063391,0.0
140,1,True,20000,22,DANCE,1,True,0.9850006444133731,0.0
140,1,True,20000,22,DRACO,1,True,0.9810994641894927,0.0
140,1,True,20000,22,DREEM,1,True,0.9922892271652978,0.0
140,1,True,200000,22,SEISMIC,1,True,0.9950588245025097,0.0
140,1,True,200000,22,SEISMIC (no bias correction),3,False,0.7798980595331669,0.17638750999170105
140,1,True,200000,22,DANCE,1,True,0.988436104488718,0.0
140,1,True,200000,22,DRACO,1,True,0.9837310070177236,0.0
140,1,True,200000,22,DREEM,1,True,0.9941446500985556,0.0
140,1,True,5000,22,SEISMIC,1,True,0.9847883442913952,0.0
140,1,True,5000,22,DANCE,1,True,0.980867905333538,0.0
140,1,True,5000,22,DRACO,1,True,0.9767955278508527,0.0
140,1,True,5000,22,DREEM,1,True,0.9846763356916568,0.0
140,1,True,50000,22,SEISMIC,1,True,0.9938848353117457,0.0
140,1,True,50000,22,DANCE,2,False,0.8162449385384359,0.43500000000000005
140,1,True,50000,22,DRACO,1,True,0.9823770813101147,0.0
140,1,True,50000,22,DREEM,1,True,0.993631336573464,0.0
140,1,True,10000,23,SEISMIC,1,True,0.967302248094623,0.0
140,1,True,10000,23,DANCE,1,True,0.9379684950507785,0.0
140,1,True,10000,23,DRACO,1,True,0.9962113792624793,0.0
140,1,True,10000,23,DREEM,1,True,0.9669768844337052,0.0
140,1,True,100000,23,SEISMIC,1,True,0.9718401077045076,0.0
140,1,True,100000,23,DANCE,2,False,0.8762563384235471,0.33699999999999997
140,1,True,100000,23,DRACO,1,True,0.9979053593224093,0.0
140,1,True,100000,23,DREEM,1,True,0.9710469883623138,0.0
140,1,True,20000,23,SEISMIC,1,True,0.970751611919513,0.0
